c5c922,127.0.0.1,GET,http://127.0.0.1:8000/frontassets/js/jquery.form.js,1619664206,f65743,404
f65743,127.0.0.1,GET,http://127.0.0.1:8000/frontassets/js/jquery.form.js,1619664206,,404
173171,127.0.0.1,GET,http://127.0.0.1:8000/frontassets/js/jquery.validate.min.js,1619664206,f5de5a,404
f5de5a,127.0.0.1,GET,http://127.0.0.1:8000/frontassets/js/jquery.validate.min.js,1619664206,,404
a584a6,127.0.0.1,GET,http://127.0.0.1:8000/frontassets/js/mail-script.js,1619664206,63a3f3,404
63a3f3,127.0.0.1,GET,http://127.0.0.1:8000/frontassets/js/mail-script.js,1619664206,,404
a72fee,127.0.0.1,GET,http://127.0.0.1:8000/frontassets/js/jquery.ajaxchimp.min.js,1619664207,dcf9fb,404
dcf9fb,127.0.0.1,GET,http://127.0.0.1:8000/frontassets/js/jquery.ajaxchimp.min.js,1619664207,,404
920de8,127.0.0.1,GET,http://127.0.0.1:8000/frontassets/js/plugins.js,1619664207,d4a385,404
d4a385,127.0.0.1,GET,http://127.0.0.1:8000/frontassets/js/plugins.js,1619664207,,404
8e1ecd,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1619664207,916072,404
916072,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1619664207,,404
52e564,127.0.0.1,GET,http://127.0.0.1:8000/progalim,1619664238,,200
870b78,127.0.0.1,GET,http://127.0.0.1:8000/frontassets/js/jquery.form.js,1619664238,cdac3d,404
cdac3d,127.0.0.1,GET,http://127.0.0.1:8000/frontassets/js/jquery.form.js,1619664239,,404
4e25e1,127.0.0.1,GET,http://127.0.0.1:8000/frontassets/js/jquery.validate.min.js,1619664239,ed9e0d,404
ed9e0d,127.0.0.1,GET,http://127.0.0.1:8000/frontassets/js/jquery.validate.min.js,1619664239,,404
8b379d,127.0.0.1,GET,http://127.0.0.1:8000/frontassets/js/mail-script.js,1619664239,a166f7,404
a166f7,127.0.0.1,GET,http://127.0.0.1:8000/frontassets/js/mail-script.js,1619664239,,404
f9e3f1,127.0.0.1,GET,http://127.0.0.1:8000/frontassets/js/jquery.ajaxchimp.min.js,1619664239,a8a3aa,404
a8a3aa,127.0.0.1,GET,http://127.0.0.1:8000/frontassets/js/jquery.ajaxchimp.min.js,1619664239,,404
9aaf53,127.0.0.1,GET,http://127.0.0.1:8000/frontassets/js/plugins.js,1619664240,ffd530,404
ffd530,127.0.0.1,GET,http://127.0.0.1:8000/frontassets/js/plugins.js,1619664240,,404
208a50,127.0.0.1,GET,http://127.0.0.1:8000/frontassets/js/jquery.form.js,1619664240,374fbc,404
374fbc,127.0.0.1,GET,http://127.0.0.1:8000/frontassets/js/jquery.form.js,1619664240,,404
c6de24,127.0.0.1,GET,http://127.0.0.1:8000/frontassets/js/jquery.validate.min.js,1619664240,41b59f,404
41b59f,127.0.0.1,GET,http://127.0.0.1:8000/frontassets/js/jquery.validate.min.js,1619664240,,404
6e38dc,127.0.0.1,GET,http://127.0.0.1:8000/frontassets/js/mail-script.js,1619664240,faa529,404
faa529,127.0.0.1,GET,http://127.0.0.1:8000/frontassets/js/mail-script.js,1619664240,,404
369b83,127.0.0.1,GET,http://127.0.0.1:8000/frontassets/js/jquery.ajaxchimp.min.js,1619664241,a9ac76,404
a9ac76,127.0.0.1,GET,http://127.0.0.1:8000/frontassets/js/jquery.ajaxchimp.min.js,1619664241,,404
a466cb,127.0.0.1,GET,http://127.0.0.1:8000/frontassets/js/plugins.js,1619664241,2e1ebe,404
2e1ebe,127.0.0.1,GET,http://127.0.0.1:8000/frontassets/js/plugins.js,1619664241,,404
000d2c,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1619664241,72272f,404
72272f,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1619664241,,404
20404e,127.0.0.1,GET,http://127.0.0.1:8000/progalim,1619664249,,200
7bba12,127.0.0.1,GET,http://127.0.0.1:8000/frontassets/js/jquery.form.js,1619664249,70c70f,404
70c70f,127.0.0.1,GET,http://127.0.0.1:8000/frontassets/js/jquery.form.js,1619664249,,404
dce3b2,127.0.0.1,GET,http://127.0.0.1:8000/frontassets/js/jquery.validate.min.js,1619664250,b12b91,404
b12b91,127.0.0.1,GET,http://127.0.0.1:8000/frontassets/js/jquery.validate.min.js,1619664250,,404
a3743e,127.0.0.1,GET,http://127.0.0.1:8000/frontassets/js/mail-script.js,1619664250,846057,404
846057,127.0.0.1,GET,http://127.0.0.1:8000/frontassets/js/mail-script.js,1619664250,,404
11c7a3,127.0.0.1,GET,http://127.0.0.1:8000/frontassets/js/jquery.ajaxchimp.min.js,1619664250,d9deef,404
d9deef,127.0.0.1,GET,http://127.0.0.1:8000/frontassets/js/jquery.ajaxchimp.min.js,1619664250,,404
20092c,127.0.0.1,GET,http://127.0.0.1:8000/frontassets/js/plugins.js,1619664250,cbf696,404
cbf696,127.0.0.1,GET,http://127.0.0.1:8000/frontassets/js/plugins.js,1619664250,,404
5014b8,127.0.0.1,GET,http://127.0.0.1:8000/frontassets/js/jquery.form.js,1619664251,6754d1,404
6754d1,127.0.0.1,GET,http://127.0.0.1:8000/frontassets/js/jquery.form.js,1619664251,,404
f886be,127.0.0.1,GET,http://127.0.0.1:8000/frontassets/js/jquery.validate.min.js,1619664251,1f0266,404
1f0266,127.0.0.1,GET,http://127.0.0.1:8000/frontassets/js/jquery.validate.min.js,1619664251,,404
33e858,127.0.0.1,GET,http://127.0.0.1:8000/frontassets/js/mail-script.js,1619664251,565123,404
565123,127.0.0.1,GET,http://127.0.0.1:8000/frontassets/js/mail-script.js,1619664251,,404
ef7645,127.0.0.1,GET,http://127.0.0.1:8000/frontassets/js/jquery.ajaxchimp.min.js,1619664252,4cc643,404
4cc643,127.0.0.1,GET,http://127.0.0.1:8000/frontassets/js/jquery.ajaxchimp.min.js,1619664252,,404
b04a37,127.0.0.1,GET,http://127.0.0.1:8000/frontassets/js/plugins.js,1619664252,d3be1c,404
d3be1c,127.0.0.1,GET,http://127.0.0.1:8000/frontassets/js/plugins.js,1619664252,,404
4c99fd,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1619664252,7ff850,404
7ff850,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1619664252,,404
e33a55,127.0.0.1,GET,http://127.0.0.1:8000/progalim,1619664254,,200
fc4810,127.0.0.1,GET,http://127.0.0.1:8000/frontassets/js/jquery.form.js,1619664254,3c8c11,404
3c8c11,127.0.0.1,GET,http://127.0.0.1:8000/frontassets/js/jquery.form.js,1619664254,,404
11ad4d,127.0.0.1,GET,http://127.0.0.1:8000/frontassets/js/jquery.validate.min.js,1619664255,ac46ee,404
ac46ee,127.0.0.1,GET,http://127.0.0.1:8000/frontassets/js/jquery.validate.min.js,1619664255,,404
0ef740,127.0.0.1,GET,http://127.0.0.1:8000/frontassets/js/mail-script.js,1619664255,854797,404
854797,127.0.0.1,GET,http://127.0.0.1:8000/frontassets/js/mail-script.js,1619664255,,404
3552b3,127.0.0.1,GET,http://127.0.0.1:8000/frontassets/js/jquery.ajaxchimp.min.js,1619664255,c4a7fc,404
c4a7fc,127.0.0.1,GET,http://127.0.0.1:8000/frontassets/js/jquery.ajaxchimp.min.js,1619664255,,404
b5db0b,127.0.0.1,GET,http://127.0.0.1:8000/frontassets/js/plugins.js,1619664255,1dc596,404
1dc596,127.0.0.1,GET,http://127.0.0.1:8000/frontassets/js/plugins.js,1619664255,,404
4256c1,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1619664256,da2adc,404
da2adc,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1619664256,,404
b4e128,127.0.0.1,GET,http://127.0.0.1:8000/progalim,1619664258,,200
d7144b,127.0.0.1,GET,http://127.0.0.1:8000/frontassets/js/jquery.form.js,1619664259,463fe8,404
463fe8,127.0.0.1,GET,http://127.0.0.1:8000/frontassets/js/jquery.form.js,1619664259,,404
9e24e1,127.0.0.1,GET,http://127.0.0.1:8000/frontassets/js/jquery.validate.min.js,1619664259,6f02ca,404
6f02ca,127.0.0.1,GET,http://127.0.0.1:8000/frontassets/js/jquery.validate.min.js,1619664259,,404
8dc033,127.0.0.1,GET,http://127.0.0.1:8000/frontassets/js/mail-script.js,1619664259,c7d01b,404
c7d01b,127.0.0.1,GET,http://127.0.0.1:8000/frontassets/js/mail-script.js,1619664259,,404
88670f,127.0.0.1,GET,http://127.0.0.1:8000/frontassets/js/jquery.ajaxchimp.min.js,1619664260,afa36a,404
afa36a,127.0.0.1,GET,http://127.0.0.1:8000/frontassets/js/jquery.ajaxchimp.min.js,1619664260,,404
8ffc45,127.0.0.1,GET,http://127.0.0.1:8000/frontassets/js/plugins.js,1619664260,d756e5,404
d756e5,127.0.0.1,GET,http://127.0.0.1:8000/frontassets/js/plugins.js,1619664260,,404
b5a802,127.0.0.1,GET,http://127.0.0.1:8000/frontassets/js/jquery.form.js,1619664260,32d97e,404
32d97e,127.0.0.1,GET,http://127.0.0.1:8000/frontassets/js/jquery.form.js,1619664260,,404
18eb00,127.0.0.1,GET,http://127.0.0.1:8000/frontassets/js/jquery.validate.min.js,1619664260,5e376a,404
5e376a,127.0.0.1,GET,http://127.0.0.1:8000/frontassets/js/jquery.validate.min.js,1619664261,,404
1aefac,127.0.0.1,GET,http://127.0.0.1:8000/frontassets/js/mail-script.js,1619664261,cc8631,404
cc8631,127.0.0.1,GET,http://127.0.0.1:8000/frontassets/js/mail-script.js,1619664261,,404
b16297,127.0.0.1,GET,http://127.0.0.1:8000/frontassets/js/jquery.ajaxchimp.min.js,1619664261,248186,404
248186,127.0.0.1,GET,http://127.0.0.1:8000/frontassets/js/jquery.ajaxchimp.min.js,1619664261,,404
62e553,127.0.0.1,GET,http://127.0.0.1:8000/frontassets/js/plugins.js,1619664261,0177aa,404
0177aa,127.0.0.1,GET,http://127.0.0.1:8000/frontassets/js/plugins.js,1619664261,,404
37e7ca,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1619664262,b244cc,404
b244cc,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1619664262,,404
01e8a6,127.0.0.1,GET,http://127.0.0.1:8000/progalim,1619664265,,200
9fe62e,127.0.0.1,GET,http://127.0.0.1:8000/frontassets/js/jquery.form.js,1619664265,5f4862,404
5f4862,127.0.0.1,GET,http://127.0.0.1:8000/frontassets/js/jquery.form.js,1619664265,,404
5b565d,127.0.0.1,GET,http://127.0.0.1:8000/frontassets/js/jquery.validate.min.js,1619664265,f7b34d,404
f7b34d,127.0.0.1,GET,http://127.0.0.1:8000/frontassets/js/jquery.validate.min.js,1619664265,,404
a52407,127.0.0.1,GET,http://127.0.0.1:8000/frontassets/js/mail-script.js,1619664266,7c322b,404
7c322b,127.0.0.1,GET,http://127.0.0.1:8000/frontassets/js/mail-script.js,1619664266,,404
cda8f0,127.0.0.1,GET,http://127.0.0.1:8000/frontassets/js/jquery.ajaxchimp.min.js,1619664266,2f9ef8,404
2f9ef8,127.0.0.1,GET,http://127.0.0.1:8000/frontassets/js/jquery.ajaxchimp.min.js,1619664266,,404
abbde5,127.0.0.1,GET,http://127.0.0.1:8000/frontassets/js/plugins.js,1619664266,25db43,404
25db43,127.0.0.1,GET,http://127.0.0.1:8000/frontassets/js/plugins.js,1619664266,,404
af8cb2,127.0.0.1,GET,http://127.0.0.1:8000/frontassets/js/jquery.form.js,1619664266,8012ad,404
8012ad,127.0.0.1,GET,http://127.0.0.1:8000/frontassets/js/jquery.form.js,1619664266,,404
4e645e,127.0.0.1,GET,http://127.0.0.1:8000/frontassets/js/jquery.validate.min.js,1619664267,a9ff3a,404
a9ff3a,127.0.0.1,GET,http://127.0.0.1:8000/frontassets/js/jquery.validate.min.js,1619664267,,404
3b8af2,127.0.0.1,GET,http://127.0.0.1:8000/frontassets/js/mail-script.js,1619664267,ef8217,404
ef8217,127.0.0.1,GET,http://127.0.0.1:8000/frontassets/js/mail-script.js,1619664267,,404
caa0f8,127.0.0.1,GET,http://127.0.0.1:8000/frontassets/js/jquery.ajaxchimp.min.js,1619664267,b2f352,404
b2f352,127.0.0.1,GET,http://127.0.0.1:8000/frontassets/js/jquery.ajaxchimp.min.js,1619664267,,404
a798c0,127.0.0.1,GET,http://127.0.0.1:8000/frontassets/js/plugins.js,1619664267,3c7732,404
3c7732,127.0.0.1,GET,http://127.0.0.1:8000/frontassets/js/plugins.js,1619664267,,404
6ce9c2,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1619664268,e4852e,404
e4852e,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1619664268,,404
22090f,127.0.0.1,GET,http://127.0.0.1:8000/progalim,1619664269,,200
2633e8,127.0.0.1,GET,http://127.0.0.1:8000/frontassets/js/jquery.form.js,1619664269,410668,404
410668,127.0.0.1,GET,http://127.0.0.1:8000/frontassets/js/jquery.form.js,1619664269,,404
f96299,127.0.0.1,GET,http://127.0.0.1:8000/frontassets/js/jquery.validate.min.js,1619664269,7d2963,404
7d2963,127.0.0.1,GET,http://127.0.0.1:8000/frontassets/js/jquery.validate.min.js,1619664269,,404
434f54,127.0.0.1,GET,http://127.0.0.1:8000/frontassets/js/mail-script.js,1619664270,667d06,404
667d06,127.0.0.1,GET,http://127.0.0.1:8000/frontassets/js/mail-script.js,1619664270,,404
de2219,127.0.0.1,GET,http://127.0.0.1:8000/frontassets/js/jquery.ajaxchimp.min.js,1619664270,e080cd,404
e080cd,127.0.0.1,GET,http://127.0.0.1:8000/frontassets/js/jquery.ajaxchimp.min.js,1619664270,,404
a262ee,127.0.0.1,GET,http://127.0.0.1:8000/frontassets/js/plugins.js,1619664270,08cc6f,404
08cc6f,127.0.0.1,GET,http://127.0.0.1:8000/frontassets/js/plugins.js,1619664270,,404
c31dd9,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1619664271,c2e8b6,404
c2e8b6,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1619664271,,404
722427,127.0.0.1,GET,http://127.0.0.1:8000/progalim,1619664280,,200
e56d8f,127.0.0.1,GET,http://127.0.0.1:8000/frontassets/js/jquery.form.js,1619664280,579d11,404
579d11,127.0.0.1,GET,http://127.0.0.1:8000/frontassets/js/jquery.form.js,1619664280,,404
0ccd82,127.0.0.1,GET,http://127.0.0.1:8000/frontassets/js/jquery.validate.min.js,1619664281,25f868,404
25f868,127.0.0.1,GET,http://127.0.0.1:8000/frontassets/js/jquery.validate.min.js,1619664281,,404
f9145b,127.0.0.1,GET,http://127.0.0.1:8000/frontassets/js/mail-script.js,1619664281,832e33,404
832e33,127.0.0.1,GET,http://127.0.0.1:8000/frontassets/js/mail-script.js,1619664281,,404
f08d53,127.0.0.1,GET,http://127.0.0.1:8000/frontassets/js/jquery.ajaxchimp.min.js,1619664281,866482,404
866482,127.0.0.1,GET,http://127.0.0.1:8000/frontassets/js/jquery.ajaxchimp.min.js,1619664281,,404
9ce8ef,127.0.0.1,GET,http://127.0.0.1:8000/frontassets/js/plugins.js,1619664281,f7513e,404
f7513e,127.0.0.1,GET,http://127.0.0.1:8000/frontassets/js/plugins.js,1619664281,,404
fce08e,127.0.0.1,GET,http://127.0.0.1:8000/frontassets/js/jquery.form.js,1619664282,6f390d,404
6f390d,127.0.0.1,GET,http://127.0.0.1:8000/frontassets/js/jquery.form.js,1619664282,,404
91f5e9,127.0.0.1,GET,http://127.0.0.1:8000/frontassets/js/jquery.validate.min.js,1619664282,557210,404
557210,127.0.0.1,GET,http://127.0.0.1:8000/frontassets/js/jquery.validate.min.js,1619664282,,404
31e829,127.0.0.1,GET,http://127.0.0.1:8000/frontassets/js/mail-script.js,1619664282,1a5d63,404
1a5d63,127.0.0.1,GET,http://127.0.0.1:8000/frontassets/js/mail-script.js,1619664282,,404
be5241,127.0.0.1,GET,http://127.0.0.1:8000/frontassets/js/jquery.ajaxchimp.min.js,1619664283,c4673a,404
c4673a,127.0.0.1,GET,http://127.0.0.1:8000/frontassets/js/jquery.ajaxchimp.min.js,1619664283,,404
8e94fd,127.0.0.1,GET,http://127.0.0.1:8000/frontassets/js/plugins.js,1619664283,82beee,404
82beee,127.0.0.1,GET,http://127.0.0.1:8000/frontassets/js/plugins.js,1619664283,,404
013f5d,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1619664283,20a879,404
20a879,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1619664283,,404
88fb1a,127.0.0.1,GET,http://127.0.0.1:8000/progalim,1619664298,,200
23aaa5,127.0.0.1,GET,http://127.0.0.1:8000/frontassets/js/jquery.form.js,1619664299,7ea90c,404
7ea90c,127.0.0.1,GET,http://127.0.0.1:8000/frontassets/js/jquery.form.js,1619664299,,404
61c0a2,127.0.0.1,GET,http://127.0.0.1:8000/frontassets/js/jquery.validate.min.js,1619664299,bf52ea,404
bf52ea,127.0.0.1,GET,http://127.0.0.1:8000/frontassets/js/jquery.validate.min.js,1619664299,,404
922266,127.0.0.1,GET,http://127.0.0.1:8000/frontassets/js/mail-script.js,1619664299,30a552,404
30a552,127.0.0.1,GET,http://127.0.0.1:8000/frontassets/js/mail-script.js,1619664299,,404
5ec3dd,127.0.0.1,GET,http://127.0.0.1:8000/frontassets/js/jquery.ajaxchimp.min.js,1619664300,52b836,404
52b836,127.0.0.1,GET,http://127.0.0.1:8000/frontassets/js/jquery.ajaxchimp.min.js,1619664300,,404
14bf7a,127.0.0.1,GET,http://127.0.0.1:8000/frontassets/js/plugins.js,1619664300,d77437,404
d77437,127.0.0.1,GET,http://127.0.0.1:8000/frontassets/js/plugins.js,1619664300,,404
f2a231,127.0.0.1,GET,http://127.0.0.1:8000/frontassets/js/jquery.form.js,1619664300,cf1e71,404
cf1e71,127.0.0.1,GET,http://127.0.0.1:8000/frontassets/js/jquery.form.js,1619664300,,404
607a2b,127.0.0.1,GET,http://127.0.0.1:8000/frontassets/js/jquery.validate.min.js,1619664300,6ae550,404
6ae550,127.0.0.1,GET,http://127.0.0.1:8000/frontassets/js/jquery.validate.min.js,1619664300,,404
8ec7a8,127.0.0.1,GET,http://127.0.0.1:8000/frontassets/js/mail-script.js,1619664301,ba2701,404
ba2701,127.0.0.1,GET,http://127.0.0.1:8000/frontassets/js/mail-script.js,1619664301,,404
d3d278,127.0.0.1,GET,http://127.0.0.1:8000/frontassets/js/jquery.ajaxchimp.min.js,1619664301,1e3389,404
1e3389,127.0.0.1,GET,http://127.0.0.1:8000/frontassets/js/jquery.ajaxchimp.min.js,1619664301,,404
097c46,127.0.0.1,GET,http://127.0.0.1:8000/frontassets/js/plugins.js,1619664301,942bf7,404
942bf7,127.0.0.1,GET,http://127.0.0.1:8000/frontassets/js/plugins.js,1619664301,,404
4885e9,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1619664302,b68247,404
b68247,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1619664302,,404
305119,127.0.0.1,GET,http://127.0.0.1:8000/progalim,1619664383,,200
85de1d,127.0.0.1,GET,http://127.0.0.1:8000/frontassets/js/jquery.form.js,1619664383,da3484,404
da3484,127.0.0.1,GET,http://127.0.0.1:8000/frontassets/js/jquery.form.js,1619664383,,404
e86762,127.0.0.1,GET,http://127.0.0.1:8000/frontassets/js/jquery.validate.min.js,1619664384,8b1fe6,404
8b1fe6,127.0.0.1,GET,http://127.0.0.1:8000/frontassets/js/jquery.validate.min.js,1619664384,,404
f4a7b8,127.0.0.1,GET,http://127.0.0.1:8000/frontassets/js/mail-script.js,1619664384,dd30a6,404
dd30a6,127.0.0.1,GET,http://127.0.0.1:8000/frontassets/js/mail-script.js,1619664384,,404
8b7031,127.0.0.1,GET,http://127.0.0.1:8000/frontassets/js/jquery.ajaxchimp.min.js,1619664384,88f4e5,404
88f4e5,127.0.0.1,GET,http://127.0.0.1:8000/frontassets/js/jquery.ajaxchimp.min.js,1619664384,,404
7cc10c,127.0.0.1,GET,http://127.0.0.1:8000/frontassets/js/plugins.js,1619664384,07c5e0,404
07c5e0,127.0.0.1,GET,http://127.0.0.1:8000/frontassets/js/plugins.js,1619664384,,404
7aefa3,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1619664385,45bb86,404
45bb86,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1619664385,,404
0aa31c,127.0.0.1,GET,http://127.0.0.1:8000/progalim,1619664410,,200
0fd1b0,127.0.0.1,GET,http://127.0.0.1:8000/frontassets/js/jquery.form.js,1619664410,daafa0,404
daafa0,127.0.0.1,GET,http://127.0.0.1:8000/frontassets/js/jquery.form.js,1619664410,,404
e71510,127.0.0.1,GET,http://127.0.0.1:8000/frontassets/js/jquery.validate.min.js,1619664411,402e6a,404
402e6a,127.0.0.1,GET,http://127.0.0.1:8000/frontassets/js/jquery.validate.min.js,1619664411,,404
753332,127.0.0.1,GET,http://127.0.0.1:8000/frontassets/js/mail-script.js,1619664411,eb9892,404
eb9892,127.0.0.1,GET,http://127.0.0.1:8000/frontassets/js/mail-script.js,1619664411,,404
688c60,127.0.0.1,GET,http://127.0.0.1:8000/frontassets/js/jquery.ajaxchimp.min.js,1619664411,6739c9,404
6739c9,127.0.0.1,GET,http://127.0.0.1:8000/frontassets/js/jquery.ajaxchimp.min.js,1619664411,,404
1aaee8,127.0.0.1,GET,http://127.0.0.1:8000/frontassets/js/plugins.js,1619664411,76da7b,404
76da7b,127.0.0.1,GET,http://127.0.0.1:8000/frontassets/js/plugins.js,1619664411,,404
0ae5b4,127.0.0.1,GET,http://127.0.0.1:8000/frontassets/js/jquery.form.js,1619664412,e0029b,404
e0029b,127.0.0.1,GET,http://127.0.0.1:8000/frontassets/js/jquery.form.js,1619664412,,404
bcff6f,127.0.0.1,GET,http://127.0.0.1:8000/frontassets/js/jquery.validate.min.js,1619664412,4d92d9,404
4d92d9,127.0.0.1,GET,http://127.0.0.1:8000/frontassets/js/jquery.validate.min.js,1619664412,,404
0dffc7,127.0.0.1,GET,http://127.0.0.1:8000/frontassets/js/mail-script.js,1619664412,29d9b3,404
29d9b3,127.0.0.1,GET,http://127.0.0.1:8000/frontassets/js/mail-script.js,1619664412,,404
88e382,127.0.0.1,GET,http://127.0.0.1:8000/frontassets/js/jquery.ajaxchimp.min.js,1619664413,ce73b8,404
ce73b8,127.0.0.1,GET,http://127.0.0.1:8000/frontassets/js/jquery.ajaxchimp.min.js,1619664413,,404
2a8482,127.0.0.1,GET,http://127.0.0.1:8000/frontassets/js/plugins.js,1619664413,f1d939,404
f1d939,127.0.0.1,GET,http://127.0.0.1:8000/frontassets/js/plugins.js,1619664413,,404
ed8f62,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1619664413,ba8b93,404
ba8b93,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1619664414,,404
4ac769,127.0.0.1,GET,http://127.0.0.1:8000/progalim,1619664415,,200
1dc9f5,127.0.0.1,GET,http://127.0.0.1:8000/frontassets/js/jquery.form.js,1619664415,b93459,404
b93459,127.0.0.1,GET,http://127.0.0.1:8000/frontassets/js/jquery.form.js,1619664415,,404
96f980,127.0.0.1,GET,http://127.0.0.1:8000/frontassets/js/jquery.validate.min.js,1619664416,6359c8,404
6359c8,127.0.0.1,GET,http://127.0.0.1:8000/frontassets/js/jquery.validate.min.js,1619664416,,404
3e1e97,127.0.0.1,GET,http://127.0.0.1:8000/frontassets/js/mail-script.js,1619664416,7ea6f5,404
7ea6f5,127.0.0.1,GET,http://127.0.0.1:8000/frontassets/js/mail-script.js,1619664416,,404
3a2358,127.0.0.1,GET,http://127.0.0.1:8000/frontassets/js/jquery.ajaxchimp.min.js,1619664416,7f3164,404
7f3164,127.0.0.1,GET,http://127.0.0.1:8000/frontassets/js/jquery.ajaxchimp.min.js,1619664416,,404
92ff1f,127.0.0.1,GET,http://127.0.0.1:8000/frontassets/js/plugins.js,1619664416,3985c6,404
3985c6,127.0.0.1,GET,http://127.0.0.1:8000/frontassets/js/plugins.js,1619664416,,404
d8cc1c,127.0.0.1,GET,http://127.0.0.1:8000/frontassets/js/jquery.form.js,1619664417,e9aa72,404
e9aa72,127.0.0.1,GET,http://127.0.0.1:8000/frontassets/js/jquery.form.js,1619664417,,404
69098d,127.0.0.1,GET,http://127.0.0.1:8000/frontassets/js/jquery.validate.min.js,1619664417,49ad2f,404
49ad2f,127.0.0.1,GET,http://127.0.0.1:8000/frontassets/js/jquery.validate.min.js,1619664417,,404
2df9ca,127.0.0.1,GET,http://127.0.0.1:8000/frontassets/js/mail-script.js,1619664417,56194c,404
56194c,127.0.0.1,GET,http://127.0.0.1:8000/frontassets/js/mail-script.js,1619664417,,404
1363d7,127.0.0.1,GET,http://127.0.0.1:8000/frontassets/js/jquery.ajaxchimp.min.js,1619664418,4bc4e6,404
4bc4e6,127.0.0.1,GET,http://127.0.0.1:8000/frontassets/js/jquery.ajaxchimp.min.js,1619664418,,404
40f0b1,127.0.0.1,GET,http://127.0.0.1:8000/frontassets/js/plugins.js,1619664418,510e22,404
